TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified
IC,424,HS,09:19:00,HED,09:26:00,128,16.3,false
IC,424,HED,09:26:00,VJ,09:33:00,128,15.1,false
IC,424,VJ,09:35:00,BET,09:41:00,114,10.9,false
IC,424,BET,09:41:00,FA,09:49:00,114,0.0,false
IC,223,CPH,06:05:00,TÅT,06:07:00,32,3.3,true
IC,223,TÅT,06:08:00,ØRE,06:10:00,32,1.6,true
IC,223,ØRE,06:11:00,KLV,06:14:00,32,2.1,true
IC,223,KLV,06:14:00,NEL,06:16:00,32,3.2,true
IC,223,NEL,06:18:00,IG,06:20:00,32,1.6,true
IC,223,IG,06:20:00,HTÅ,06:28:00,32,0.0,false
IC,223,HTÅ,06:29:00,HH,06:32:00,62,4.7,true
IC,223,HH,06:32:00,TRK,06:35:00,62,4.0,true
IC,223,TRK,06:36:00,RO,06:39:00,62,3.1,true
IC,223,RO,06:41:00,VY,06:46:00,128,11.2,true
IC,223,VY,06:46:00,RG,06:56:00,128,0.0,false
IC,223,RG,06:58:00,FJ,07:03:00,143,7.6,true
IC,223,FJ,07:03:00,SO,07:06:00,143,6.8,true
IC,223,SO,07:07:00,SG,07:15:00,143,14.6,true
IC,223,SG,07:17:00,FO,07:20:00,162,7.1,true
IC,223,FO,07:20:00,NG,07:33:00,162,0.0,false
IC,223,NG,07:35:00,JU,07:38:00,188,5.0,true
IC,223,JU,07:38:00,OD,07:48:00,188,0.0,false
IC,416,AR,06:50:00,KGV,06:52:00,221,3.0,false
IC,416,KGV,06:52:00,SD,07:02:00,221,0.0,false
IC,416,SD,07:03:00,HÅ,07:10:00,232,14.1,false
IC,416,HÅ,07:10:00,HS,07:17:00,232,14.5,false
IC,416,HS,07:19:00,HED,07:26:00,239,16.3,false
IC,416,HED,07:26:00,VJ,07:33:00,239,15.1,false
IC,416,VJ,07:35:00,BET,07:41:00,204,10.9,false
IC,416,BET,07:41:00,FA,07:49:00,204,0.0,false
IC,432,AR,10:50:00,KGV,10:52:00,92,3.0,false
IC,432,KGV,10:52:00,SD,11:02:00,92,0.0,false
IC,432,SD,11:03:00,HÅ,11:10:00,96,14.1,false
IC,432,HÅ,11:10:00,HS,11:17:00,96,14.5,false
IC,432,HS,11:19:00,HED,11:26:00,95,16.3,false
IC,432,HED,11:26:00,VJ,11:33:00,95,15.1,false
IC,432,VJ,11:35:00,BET,11:41:00,93,10.9,false
IC,432,BET,11:41:00,FA,11:49:00,93,0.0,false
IC,429,FA,10:09:00,BK,10:15:00,72,11.9,false
IC,429,BK,10:15:00,VJ,10:22:00,72,0.0,false
IC,429,VJ,10:24:00,HED,10:31:00,85,15.1,false
IC,429,HED,10:31:00,HS,10:38:00,85,16.3,false
IC,429,HS,10:40:00,HÅ,10:47:00,92,14.5,false
IC,429,HÅ,10:47:00,SD,10:54:00,92,14.1,false
IC,429,SD,10:55:00,HX,11:00:00,89,8.5,false
IC,429,HX,11:00:00,AR,11:08:00,89,0.0,false
IC,471,FA,21:09:00,BK,21:15:00,49,11.9,false
IC,471,BK,21:15:00,VJ,21:22:00,49,0.0,false
IC,471,VJ,21:24:00,HED,21:31:00,46,15.1,false
IC,471,HED,21:31:00,HS,21:38:00,46,16.3,false
IC,471,HS,21:40:00,HÅ,21:47:00,41,14.5,false
IC,471,HÅ,21:47:00,SD,21:54:00,41,14.1,false
IC,471,SD,21:55:00,HX,22:00:00,39,8.5,false
IC,471,HX,22:00:00,AR,22:08:00,39,0.0,false
IC,474,AR,20:50:00,KGV,20:52:00,95,3.0,false
IC,474,KGV,20:52:00,SD,21:02:00,95,0.0,false
IC,474,SD,21:03:00,HÅ,21:10:00,82,14.1,false
IC,474,HÅ,21:10:00,HS,21:17:00,82,14.5,false
IC,474,HS,21:19:00,HED,21:26:00,63,16.3,false
IC,474,HED,21:26:00,VJ,21:33:00,63,15.1,false
IC,474,VJ,21:35:00,BET,21:41:00,53,10.9,false
IC,474,BET,21:41:00,FA,21:49:00,53,0.0,false
IC,185,KH,21:50:00,VAL,21:53:00,163,3.9,true
IC,185,VAL,21:55:00,HIF,21:58:00,163,3.4,true
IC,185,HIF,21:58:00,HTÅ,22:04:00,163,0.0,false
IC,185,HTÅ,22:05:00,HH,22:08:00,156,4.7,true
IC,185,HH,22:08:00,RO,22:12:00,156,0.0,false
IC,185,RO,22:14:00,VY,22:19:00,113,11.2,true
IC,185,VY,22:19:00,RG,22:29:00,113,0.0,false
IC,185,RG,22:31:00,FJ,22:36:00,96,7.6,true
IC,185,FJ,22:36:00,SO,22:39:00,96,6.8,true
IC,185,SO,22:40:00,SG,22:48:00,96,14.6,true
IC,185,SG,22:50:00,FO,22:54:00,71,7.1,true
IC,185,FO,22:54:00,KØ,22:58:00,71,8.3,true
IC,185,KØ,22:59:00,SPR,23:05:00,68,11.9,true
IC,185,SPR,23:05:00,NG,23:10:00,68,11.4,true
IC,185,NG,23:12:00,JU,23:15:00,57,5.0,true
IC,185,JU,23:15:00,LV,23:20:00,57,0.0,false
IC,185,LV,23:21:00,MV,23:24:00,57,4.4,true
IC,185,MV,23:24:00,OD,23:28:00,57,9.3,true
IC,823,KK,06:23:00,KN,06:25:00,38,1.6,true
IC,823,KN,06:26:00,KH,06:29:00,38,1.5,true
IC,823,KH,06:32:00,GB,06:35:00,132,3.2,true
IC,823,GB,06:35:00,NEL,06:36:00,132,1.4,true
IC,823,NEL,06:37:00,IG,06:38:00,132,1.6,true
IC,823,IG,06:38:00,KJN,06:50:00,132,0.0,false
IC,823,KJN,06:52:00,LEL,06:54:00,157,4.3,true
IC,823,LEL,06:54:00,RG,07:04:00,157,0.0,false
IC,823,RG,07:06:00,FJ,07:11:00,186,7.6,true
IC,823,FJ,07:11:00,SO,07:14:00,186,6.8,true
IC,823,SO,07:15:00,SG,07:22:00,186,14.6,true
IC,823,SG,07:24:00,FO,07:28:00,168,7.1,true
IC,823,FO,07:28:00,KØ,07:32:00,168,8.3,true
IC,823,KØ,07:33:00,SPR,07:39:00,164,11.9,true
IC,823,SPR,07:39:00,NG,07:44:00,164,11.4,true
IC,823,NG,07:46:00,JU,07:49:00,183,5.0,true
IC,823,JU,07:49:00,OD,08:00:00,183,0.0,false
IC,823,OD,08:09:00,HP,08:14:00,137,8.6,true
IC,823,HP,08:14:00,MD,08:30:00,137,0.0,false
IC,823,MD,08:32:00,SNO,08:37:00,110,5.9,true
IC,823,SNO,08:37:00,KD,08:46:00,110,0.0,false
IC,823,KD,08:48:00,LK,08:55:00,61,12.9,true
IC,823,LK,08:55:00,VN,09:01:00,61,11.6,true
IC,823,VN,09:02:00,BP,09:06:00,61,7.8,true
IC,823,BP,09:06:00,BM,09:15:00,61,0.0,false
IC,823,BM,09:17:00,TB,09:21:00,49,8.1,true
IC,823,TB,09:21:00,ES,09:26:00,49,0.0,false
IC,827,HGL,07:16:00,KK,07:20:00,0,2.1,true
IC,827,KK,07:23:00,KN,07:25:00,55,1.6,true
IC,827,KN,07:26:00,KH,07:29:00,55,1.5,true
IC,827,KH,07:32:00,GB,07:35:00,223,3.2,true
IC,827,GB,07:35:00,NEL,07:36:00,223,1.4,true
IC,827,NEL,07:37:00,IG,07:38:00,223,1.6,true
IC,827,IG,07:38:00,KJN,07:50:00,223,0.0,false
IC,827,KJN,07:52:00,LEL,07:54:00,259,4.3,true
IC,827,LEL,07:54:00,RG,08:04:00,259,0.0,false
IC,827,RG,08:06:00,FJ,08:11:00,243,7.6,true
IC,827,FJ,08:11:00,SO,08:14:00,243,6.8,true
IC,827,SO,08:15:00,SG,08:22:00,243,14.6,true
IC,827,SG,08:24:00,FO,08:28:00,214,7.1,true
IC,827,FO,08:28:00,KØ,08:31:00,214,8.3,true
IC,827,KØ,08:33:00,SPR,08:39:00,202,11.9,true
IC,827,SPR,08:39:00,NG,08:44:00,202,11.4,true
IC,827,NG,08:46:00,JU,08:49:00,183,5.0,true
IC,827,JU,08:49:00,OD,09:00:00,183,0.0,false
IC,827,OD,09:09:00,HP,09:14:00,107,8.6,true
IC,827,HP,09:14:00,MD,09:30:00,107,0.0,false
IC,827,MD,09:32:00,SNO,09:37:00,75,5.9,true
IC,827,SNO,09:37:00,KD,09:46:00,75,0.0,false
IC,827,KD,09:48:00,LK,09:54:00,35,12.9,true
IC,827,LK,09:54:00,VN,10:01:00,35,11.6,true
IC,827,VN,10:02:00,BP,10:06:00,35,7.8,true
IC,827,BP,10:06:00,BM,10:15:00,35,0.0,false
IC,827,BM,10:17:00,TB,10:21:00,25,8.1,true
IC,827,TB,10:21:00,ES,10:26:00,25,0.0,false
IC,839,KK,10:23:00,KN,10:25:00,54,1.6,true
IC,839,KN,10:26:00,KH,10:29:00,54,1.5,true
IC,839,KH,10:32:00,GB,10:35:00,122,3.2,true
IC,839,GB,10:35:00,NEL,10:36:00,122,1.4,true
IC,839,NEL,10:37:00,IG,10:38:00,122,1.6,true
IC,839,IG,10:38:00,KJN,10:50:00,122,0.0,false
IC,839,KJN,10:52:00,LEL,10:54:00,152,4.3,true
IC,839,LEL,10:54:00,RG,11:04:00,152,0.0,false
IC,839,RG,11:06:00,FJ,11:11:00,155,7.6,true
IC,839,FJ,11:11:00,SO,11:14:00,155,6.8,true
IC,839,SO,11:15:00,SG,11:22:00,155,14.6,true
IC,839,SG,11:24:00,FO,11:28:00,157,7.1,true
IC,839,FO,11:28:00,KØ,11:31:00,157,8.3,true
IC,839,KØ,11:33:00,SPR,11:39:00,151,11.9,true
IC,839,SPR,11:39:00,NG,11:44:00,151,11.4,true
IC,839,NG,11:46:00,JU,11:49:00,134,5.0,true
IC,839,JU,11:49:00,OD,12:00:00,134,0.0,false
IC,839,OD,12:09:00,HP,12:14:00,104,8.6,true
IC,839,HP,12:14:00,MD,12:30:00,104,0.0,false
IC,839,MD,12:32:00,SNO,12:37:00,91,5.9,true
IC,839,SNO,12:37:00,KD,12:46:00,91,0.0,false
IC,839,KD,12:48:00,LK,12:54:00,81,12.9,true
IC,839,LK,12:54:00,VN,13:01:00,81,11.6,true
IC,839,VN,13:02:00,BP,13:06:00,81,7.8,true
IC,839,BP,13:06:00,BM,13:15:00,81,0.0,false
IC,839,BM,13:17:00,TB,13:21:00,54,8.1,true
IC,839,TB,13:21:00,ES,13:26:00,54,0.0,false
IC,843,HGL,11:16:00,KK,11:20:00,0,2.1,true
IC,843,KK,11:23:00,KN,11:25:00,61,1.6,true
IC,843,KN,11:26:00,KH,11:29:00,61,1.5,true
IC,843,KH,11:32:00,GB,11:35:00,128,3.2,true
IC,843,GB,11:35:00,NEL,11:36:00,128,1.4,true
IC,843,NEL,11:37:00,IG,11:38:00,128,1.6,true
IC,843,IG,11:38:00,KJN,11:50:00,128,0.0,false
IC,843,KJN,11:52:00,LEL,11:54:00,151,4.3,true
IC,843,LEL,11:54:00,RG,12:04:00,151,0.0,false
IC,843,RG,12:06:00,FJ,12:11:00,154,7.6,true
IC,843,FJ,12:11:00,SO,12:14:00,154,6.8,true
IC,843,SO,12:15:00,SG,12:22:00,154,14.6,true
IC,843,SG,12:24:00,FO,12:28:00,157,7.1,true
IC,843,FO,12:28:00,KØ,12:32:00,157,8.3,true
IC,843,KØ,12:33:00,SPR,12:39:00,151,11.9,true
IC,843,SPR,12:39:00,NG,12:44:00,151,11.4,true
IC,843,NG,12:46:00,JU,12:49:00,138,5.0,true
IC,843,JU,12:49:00,OD,13:00:00,138,0.0,false
IC,843,OD,13:09:00,HP,13:14:00,116,8.6,true
IC,843,HP,13:14:00,MD,13:30:00,116,0.0,false
IC,843,MD,13:32:00,SNO,13:37:00,110,5.9,true
IC,843,SNO,13:37:00,KD,13:46:00,110,0.0,false
IC,843,KD,13:48:00,LK,13:54:00,87,12.9,true
IC,843,LK,13:54:00,VN,14:01:00,87,11.6,true
IC,843,VN,14:02:00,BP,14:06:00,87,7.8,true
IC,843,BP,14:06:00,BM,14:15:00,87,0.0,false
IC,843,BM,14:17:00,TB,14:21:00,57,8.1,true
IC,843,TB,14:21:00,ES,14:26:00,57,0.0,false
IC,851,HGL,13:16:00,KK,13:20:00,0,2.1,true
IC,851,KK,13:23:00,KN,13:25:00,70,1.6,true
IC,851,KN,13:26:00,KH,13:29:00,70,1.5,true
IC,851,KH,13:32:00,GB,13:35:00,173,3.2,true
IC,851,GB,13:35:00,NEL,13:36:00,173,1.4,true
IC,851,NEL,13:37:00,IG,13:38:00,173,1.6,true
IC,851,IG,13:38:00,KJN,13:50:00,173,0.0,false
IC,851,KJN,13:52:00,LEL,13:54:00,189,4.3,true
IC,851,LEL,13:54:00,RG,14:04:00,189,0.0,false
IC,851,RG,14:06:00,FJ,14:11:00,180,7.6,true
IC,851,FJ,14:11:00,SO,14:14:00,180,6.8,true
IC,851,SO,14:15:00,SG,14:22:00,180,14.6,true
IC,851,SG,14:24:00,FO,14:28:00,166,7.1,true
IC,851,FO,14:28:00,KØ,14:31:00,166,8.3,true
IC,851,KØ,14:33:00,SPR,14:39:00,163,11.9,true
IC,851,SPR,14:39:00,NG,14:44:00,163,11.4,true
IC,851,NG,14:46:00,JU,14:49:00,147,5.0,true
IC,851,JU,14:49:00,OD,15:00:00,147,0.0,false
IC,851,OD,15:09:00,HP,15:14:00,148,8.6,true
IC,851,HP,15:14:00,MD,15:30:00,148,0.0,false
IC,851,MD,15:32:00,SNO,15:37:00,137,5.9,true
IC,851,SNO,15:37:00,KD,15:46:00,137,0.0,false
IC,851,KD,15:48:00,LK,15:54:00,90,12.9,true
IC,851,LK,15:54:00,VN,16:01:00,90,11.6,true
IC,851,VN,16:02:00,BP,16:06:00,90,7.8,true
IC,851,BP,16:06:00,BM,16:15:00,90,0.0,false
IC,851,BM,16:17:00,TB,16:21:00,57,8.1,true
IC,851,TB,16:21:00,ES,16:26:00,57,0.0,false
IC,855,HGL,14:16:00,KK,14:20:00,0,2.1,true
IC,855,KK,14:23:00,KN,14:25:00,124,1.6,true
IC,855,KN,14:26:00,KH,14:29:00,124,1.5,true
IC,855,KH,14:32:00,GB,14:35:00,295,3.2,true
IC,855,GB,14:35:00,NEL,14:36:00,295,1.4,true
IC,855,NEL,14:37:00,IG,14:38:00,295,1.6,true
IC,855,IG,14:38:00,KJN,14:50:00,295,0.0,false
IC,855,KJN,14:52:00,LEL,14:54:00,314,4.3,true
IC,855,LEL,14:54:00,RG,15:04:00,314,0.0,false
IC,855,RG,15:06:00,FJ,15:11:00,299,7.6,true
IC,855,FJ,15:11:00,SO,15:14:00,299,6.8,true
IC,855,SO,15:15:00,SG,15:22:00,299,14.6,true
IC,855,SG,15:24:00,FO,15:28:00,224,7.1,true
IC,855,FO,15:28:00,KØ,15:32:00,224,8.3,true
IC,855,KØ,15:33:00,SPR,15:39:00,221,11.9,true
IC,855,SPR,15:39:00,NG,15:44:00,221,11.4,true
IC,855,NG,15:46:00,JU,15:49:00,193,5.0,true
IC,855,JU,15:49:00,OD,16:00:00,193,0.0,false
IC,855,OD,16:09:00,HP,16:14:00,171,8.6,true
IC,855,HP,16:14:00,MD,16:30:00,171,0.0,false
IC,855,MD,16:32:00,SNO,16:37:00,157,5.9,true
IC,855,SNO,16:37:00,KD,16:46:00,157,0.0,false
IC,855,KD,16:48:00,LK,16:54:00,147,12.9,true
IC,855,LK,16:54:00,VN,17:01:00,147,11.6,true
IC,855,VN,17:02:00,BP,17:06:00,147,7.8,true
IC,855,BP,17:06:00,BM,17:15:00,147,0.0,false
IC,855,BM,17:17:00,TB,17:21:00,96,8.1,true
IC,855,TB,17:21:00,ES,17:26:00,96,0.0,false
IC,859,HGL,15:16:00,KK,15:20:00,0,2.1,true
IC,859,KK,15:23:00,KN,15:25:00,250,1.6,true
IC,859,KN,15:26:00,KH,15:29:00,250,1.5,true
IC,859,KH,15:32:00,GB,15:35:00,533,3.2,true
IC,859,GB,15:35:00,NEL,15:36:00,533,1.4,true
IC,859,NEL,15:37:00,IG,15:38:00,533,1.6,true
IC,859,IG,15:38:00,KJN,15:50:00,533,0.0,false
IC,859,KJN,15:52:00,LEL,15:54:00,561,4.3,true
IC,859,LEL,15:54:00,RG,16:04:00,561,0.0,false
IC,859,RG,16:06:00,FJ,16:11:00,483,7.6,true
IC,859,FJ,16:11:00,SO,16:14:00,483,6.8,true
IC,859,SO,16:15:00,SG,16:22:00,483,14.6,true
IC,859,SG,16:24:00,FO,16:28:00,372,7.1,true
IC,859,FO,16:28:00,KØ,16:32:00,372,8.3,true
IC,859,KØ,16:33:00,SPR,16:39:00,373,11.9,true
IC,859,SPR,16:39:00,NG,16:44:00,373,11.4,true
IC,859,NG,16:46:00,JU,16:49:00,301,5.0,true
IC,859,JU,16:49:00,OD,17:00:00,301,0.0,false
IC,859,OD,17:09:00,HP,17:14:00,205,8.6,true
IC,859,HP,17:14:00,MD,17:30:00,205,0.0,false
IC,859,MD,17:32:00,SNO,17:37:00,166,5.9,true
IC,859,SNO,17:37:00,KD,17:46:00,166,0.0,false
IC,859,KD,17:48:00,LK,17:54:00,125,12.9,true
IC,859,LK,17:54:00,VN,18:01:00,125,11.6,true
IC,859,VN,18:02:00,BP,18:06:00,125,7.8,true
IC,859,BP,18:06:00,BM,18:15:00,125,0.0,false
IC,859,BM,18:17:00,TB,18:21:00,83,8.1,true
IC,859,TB,18:21:00,ES,18:26:00,83,0.0,false
IC,863,HGL,16:16:00,KK,16:20:00,0,2.1,true
IC,863,KK,16:23:00,KN,16:25:00,218,1.6,true
IC,863,KN,16:26:00,KH,16:29:00,218,1.5,true
IC,863,KH,16:32:00,GB,16:35:00,556,3.2,true
IC,863,GB,16:35:00,NEL,16:36:00,556,1.4,true
IC,863,NEL,16:37:00,IG,16:38:00,556,1.6,true
IC,863,IG,16:38:00,KJN,16:50:00,556,0.0,false
IC,863,KJN,16:52:00,LEL,16:54:00,583,4.3,true
IC,863,LEL,16:54:00,RG,17:04:00,583,0.0,false
IC,863,RG,17:06:00,FJ,17:11:00,517,7.6,true
IC,863,FJ,17:11:00,SO,17:14:00,517,6.8,true
IC,863,SO,17:15:00,SG,17:22:00,517,14.6,true
IC,863,SG,17:24:00,FO,17:28:00,344,7.1,true
IC,863,FO,17:28:00,KØ,17:32:00,344,8.3,true
IC,863,KØ,17:33:00,SPR,17:39:00,321,11.9,true
IC,863,SPR,17:39:00,NG,17:44:00,321,11.4,true
IC,863,NG,17:46:00,JU,17:49:00,254,5.0,true
IC,863,JU,17:49:00,OD,18:00:00,254,0.0,false
IC,863,OD,18:09:00,HP,18:14:00,155,8.6,true
IC,863,HP,18:14:00,MD,18:30:00,155,0.0,false
IC,863,MD,18:32:00,SNO,18:37:00,111,5.9,true
IC,863,SNO,18:37:00,KD,18:46:00,111,0.0,false
IC,863,KD,18:48:00,LK,18:54:00,88,12.9,true
IC,863,LK,18:54:00,VN,19:01:00,88,11.6,true
IC,863,VN,19:02:00,BP,19:06:00,88,7.8,true
IC,863,BP,19:06:00,BM,19:15:00,88,0.0,false
IC,863,BM,19:17:00,TB,19:21:00,48,8.1,true
IC,863,TB,19:21:00,ES,19:26:00,48,0.0,false
IC,867,HGL,17:16:00,KK,17:20:00,0,2.1,true
IC,867,KK,17:23:00,KN,17:25:00,149,1.6,true
IC,867,KN,17:26:00,KH,17:29:00,149,1.5,true
IC,867,KH,17:32:00,GB,17:35:00,356,3.2,true
IC,867,GB,17:35:00,NEL,17:36:00,356,1.4,true
IC,867,NEL,17:37:00,IG,17:38:00,356,1.6,true
IC,867,IG,17:38:00,KJN,17:50:00,356,0.0,false
IC,867,KJN,17:52:00,LEL,17:54:00,372,4.3,true
IC,867,LEL,17:54:00,RG,18:04:00,372,0.0,false
IC,867,RG,18:06:00,FJ,18:11:00,321,7.6,true
IC,867,FJ,18:11:00,SO,18:14:00,321,6.8,true
IC,867,SO,18:15:00,SG,18:22:00,321,14.6,true
IC,867,SG,18:24:00,FO,18:28:00,239,7.1,true
IC,867,FO,18:28:00,KØ,18:32:00,239,8.3,true
IC,867,KØ,18:33:00,SPR,18:39:00,228,11.9,true
IC,867,SPR,18:39:00,NG,18:44:00,228,11.4,true
IC,867,NG,18:46:00,JU,18:49:00,190,5.0,true
IC,867,JU,18:49:00,OD,19:00:00,190,0.0,false
IC,867,OD,19:09:00,HP,19:14:00,114,8.6,true
IC,867,HP,19:14:00,MD,19:30:00,114,0.0,false
IC,867,MD,19:32:00,SNO,19:37:00,97,5.9,true
IC,867,SNO,19:37:00,KD,19:46:00,97,0.0,false
IC,867,KD,19:48:00,LK,19:54:00,54,12.9,true
IC,867,LK,19:54:00,VN,20:01:00,54,11.6,true
IC,867,VN,20:02:00,BP,20:06:00,54,7.8,true
IC,867,BP,20:06:00,BM,20:15:00,54,0.0,false
IC,867,BM,20:17:00,TB,20:21:00,42,8.1,true
IC,867,TB,20:21:00,ES,20:26:00,42,0.0,false
IC,871,HGL,18:16:00,KK,18:20:00,0,2.1,true
IC,871,KK,18:23:00,KN,18:25:00,68,1.6,true
IC,871,KN,18:26:00,KH,18:29:00,68,1.5,true
IC,871,KH,18:32:00,GB,18:35:00,154,3.2,true
IC,871,GB,18:35:00,NEL,18:36:00,154,1.4,true
IC,871,NEL,18:37:00,IG,18:38:00,154,1.6,true
IC,871,IG,18:38:00,KJN,18:50:00,154,0.0,false
IC,871,KJN,18:52:00,LEL,18:54:00,158,4.3,true
IC,871,LEL,18:54:00,RG,19:04:00,158,0.0,false
IC,871,RG,19:06:00,FJ,19:11:00,143,7.6,true
IC,871,FJ,19:11:00,SO,19:14:00,143,6.8,true
IC,871,SO,19:15:00,SG,19:22:00,143,14.6,true
IC,871,SG,19:24:00,FO,19:28:00,108,7.1,true
IC,871,FO,19:28:00,KØ,19:32:00,108,8.3,true
IC,871,KØ,19:33:00,SPR,19:39:00,97,11.9,true
IC,871,SPR,19:39:00,NG,19:44:00,97,11.4,true
IC,871,NG,19:46:00,JU,19:49:00,71,5.0,true
IC,871,JU,19:49:00,OD,20:00:00,71,0.0,false
IC,871,OD,20:09:00,HP,20:14:00,75,8.6,true
IC,871,HP,20:14:00,MD,20:30:00,75,0.0,false
IC,871,MD,20:32:00,SNO,20:37:00,66,5.9,true
IC,871,SNO,20:37:00,KD,20:46:00,66,0.0,false
IC,871,KD,20:48:00,LK,20:54:00,53,12.9,true
IC,871,LK,20:54:00,VN,21:01:00,53,11.6,true
IC,871,VN,21:02:00,BP,21:06:00,53,7.8,true
IC,871,BP,21:06:00,BM,21:15:00,53,0.0,false
IC,871,BM,21:17:00,TB,21:21:00,36,8.1,true
IC,871,TB,21:21:00,ES,21:26:00,36,0.0,false
IC,875,HGL,19:16:00,KK,19:20:00,0,2.1,true
IC,875,KK,19:23:00,KN,19:25:00,69,1.6,true
IC,875,KN,19:26:00,KH,19:29:00,69,1.5,true
IC,875,KH,19:32:00,GB,19:35:00,168,3.2,true
IC,875,GB,19:35:00,NEL,19:36:00,168,1.4,true
IC,875,NEL,19:37:00,IG,19:38:00,168,1.6,true
IC,875,IG,19:38:00,KJN,19:50:00,168,0.0,false
IC,875,KJN,19:52:00,LEL,19:54:00,174,4.3,true
IC,875,LEL,19:54:00,RG,20:04:00,174,0.0,false
IC,875,RG,20:06:00,FJ,20:11:00,161,7.6,true
IC,875,FJ,20:11:00,SO,20:14:00,161,6.8,true
IC,875,SO,20:15:00,SG,20:22:00,161,14.6,true
IC,875,SG,20:24:00,FO,20:28:00,132,7.1,true
IC,875,FO,20:28:00,KØ,20:32:00,132,8.3,true
IC,875,KØ,20:33:00,SPR,20:39:00,115,11.9,true
IC,875,SPR,20:39:00,NG,20:44:00,115,11.4,true
IC,875,NG,20:46:00,JU,20:49:00,103,5.0,true
IC,875,JU,20:49:00,OD,21:00:00,103,0.0,false
IC,875,OD,21:09:00,HP,21:14:00,80,8.6,true
IC,875,HP,21:14:00,MD,21:30:00,80,0.0,false
IC,875,MD,21:32:00,SNO,21:37:00,67,5.9,true
IC,875,SNO,21:37:00,KD,21:46:00,67,0.0,false
IC,875,KD,21:48:00,LK,21:54:00,58,12.9,true
IC,875,LK,21:54:00,VN,22:01:00,58,11.6,true
IC,875,VN,22:02:00,BP,22:06:00,58,7.8,true
IC,875,BP,22:06:00,BM,22:15:00,58,0.0,false
IC,875,BM,22:17:00,TB,22:21:00,22,8.1,true
IC,875,TB,22:21:00,ES,22:26:00,22,0.0,false
IC,879,HGL,20:16:00,KK,20:20:00,0,2.1,true
IC,879,KK,20:23:00,KN,20:25:00,58,1.6,true
IC,879,KN,20:26:00,KH,20:29:00,58,1.5,true
IC,879,KH,20:32:00,GB,20:35:00,191,3.2,true
IC,879,GB,20:35:00,NEL,20:36:00,191,1.4,true
IC,879,NEL,20:37:00,IG,20:38:00,191,1.6,true
IC,879,IG,20:38:00,KJN,20:50:00,191,0.0,false
IC,879,KJN,20:52:00,LEL,20:54:00,187,4.3,true
IC,879,LEL,20:54:00,RG,21:04:00,187,0.0,false
IC,879,RG,21:06:00,FJ,21:11:00,148,7.6,true
IC,879,FJ,21:11:00,SO,21:14:00,148,6.8,true
IC,879,SO,21:15:00,SG,21:22:00,148,14.6,true
IC,879,SG,21:24:00,FO,21:28:00,116,7.1,true
IC,879,FO,21:28:00,KØ,21:32:00,116,8.3,true
IC,879,KØ,21:33:00,SPR,21:39:00,104,11.9,true
IC,879,SPR,21:39:00,NG,21:44:00,104,11.4,true
IC,879,NG,21:46:00,JU,21:49:00,68,5.0,true
IC,879,JU,21:49:00,OD,22:00:00,68,0.0,false
IC,883,HGL,21:16:00,KK,21:20:00,0,2.1,true
IC,883,KK,21:23:00,KN,21:25:00,55,1.6,true
IC,883,KN,21:26:00,KH,21:29:00,55,1.5,true
IC,883,KH,21:32:00,GB,21:35:00,123,3.2,true
IC,883,GB,21:35:00,NEL,21:36:00,123,1.4,true
IC,883,NEL,21:37:00,IG,21:38:00,123,1.6,true
IC,883,IG,21:38:00,KJN,21:50:00,123,0.0,false
IC,883,KJN,21:52:00,LEL,21:54:00,115,4.3,true
IC,883,LEL,21:54:00,RG,22:04:00,115,0.0,false
IC,883,RG,22:06:00,FJ,22:11:00,96,7.6,true
IC,883,FJ,22:11:00,SO,22:14:00,96,6.8,true
IC,883,SO,22:15:00,SG,22:22:00,96,14.6,true
IC,883,SG,22:24:00,FO,22:28:00,61,7.1,true
IC,883,FO,22:28:00,KØ,22:32:00,61,8.3,true
IC,883,KØ,22:33:00,SPR,22:39:00,54,11.9,true
IC,883,SPR,22:39:00,NG,22:44:00,54,11.4,true
IC,883,NG,22:46:00,JU,22:49:00,41,5.0,true
IC,883,JU,22:49:00,OD,23:00:00,41,0.0,false
IC,819,HGL,05:16:00,KK,05:20:00,0,2.1,true
IC,819,KK,05:23:00,KN,05:25:00,20,1.6,true
IC,819,KN,05:26:00,KH,05:29:00,20,1.5,true
IC,819,KH,05:32:00,GB,05:35:00,50,3.2,true
IC,819,GB,05:35:00,NEL,05:36:00,50,1.4,true
IC,819,NEL,05:37:00,IG,05:38:00,50,1.6,true
IC,819,IG,05:38:00,KJN,05:50:00,50,0.0,false
IC,819,KJN,05:52:00,LEL,05:54:00,59,4.3,true
IC,819,LEL,05:54:00,RG,06:04:00,59,0.0,false
IC,819,RG,06:06:00,FJ,06:11:00,80,7.6,true
IC,819,FJ,06:11:00,SO,06:14:00,80,6.8,true
IC,819,SO,06:15:00,SG,06:22:00,80,14.6,true
IC,819,SG,06:24:00,FO,06:28:00,83,7.1,true
IC,819,FO,06:28:00,KØ,06:32:00,83,8.3,true
IC,819,KØ,06:33:00,SPR,06:39:00,86,11.9,true
IC,819,SPR,06:39:00,NG,06:44:00,86,11.4,true
IC,819,NG,06:46:00,JU,06:49:00,109,5.0,true
IC,819,JU,06:49:00,OD,07:00:00,109,0.0,false
